-3.0,-1.5,303
-2.9073153043588467,-1.4880490368853465,1
-2.660133106459492,-1.4021622357356163,1
-2.4643695511308352,-1.3339270110825383,0
-2.2122853035111123,-1.220967429791459,0
-1.9901101868247038,-1.1001900217850529,0
-1.7251074233422174,-1.0417202361729876,0
-1.5945117262548165,-0.9959561520551089,0
-1.3356700249275055,-0.850868545154884,0
-1.180078471406165,-0.6849466012636776,0
-1.0533908322299268,-0.5683262659901442,0
-0.8996535395475065,-0.4298464995609427,0
-0.86717069892473,-0.356552419354838,0
