-3.0,-1.5,303
-2.7000338070385084,-1.4954963259232854,1
-2.445223065429504,-1.3371565458278551,1
-2.292475023967616,-1.07895500472177,0
-1.9945605318954869,-1.1142672605744532,0
-1.7514362175543137,-0.9385101333330966,0
-1.5008376523649942,-0.7735848195542395,0
-1.5373791493806288,-0.47581860421768335,0
-1.2420193641953678,-0.4232581885485085,0
-0.9599774506016572,-0.3210214095675671,0
-0.86717069892473,-0.356552419354838,0
-0.9352597617109455,-0.06438144282072916,0
-0.8809694574174861,0.2306652701921827,0
-0.6158312756997155,0.3710281733945404,0
-0.328757911622527,0.45814237222232024,0
-0.277318548387096,0.550235215053764,0
-0.4152440564006257,0.8166494681244467,0
-0.46056761714205363,1.095777124467591,0
-0.3499369505272672,1.2483748411001336,0
-0.14258853462214457,1.4651849755995068,0
0.018680341684270005,1.590156870882661,0
0.10926069139164207,1.7804355695843253,0
0.32179245608038204,1.7946747540579953,0
0.606686364393918,1.888671887024052,0
0.8777890018762671,1.7602064833150612,0
1.0461994792142306,1.612632736961686,0
1.198561854370313,1.4374327436207386,0
1.3145357771495023,1.4191975182464134,0
1.5348142194672036,1.2155374881715675,0
1.5656866592927305,0.9171302287772638,0
1.5373011452216905,0.618476143603592,0
1.3229754974600656,0.42835496367088677,0
1.1596331485229714,0.28374744652495243,0
1.0658187620903776,0.17727294398686944,0
0.9732310214241351,0.04868522707437958,0
1.0606769052775582,-0.2382872757845069,0
0.855291222180055,-0.4341057321739112,0
0.5571298934265576,-0.46726929705992426,0
0.286122311827957,-0.497412634408602,0
0.5860442968030121,-0.5042539010035275,0
0.8794912890778799,-0.44189315433678444,0
1.0402077708532786,-0.18857475294095627,0
1.0344521633927346,0.11137003028215653,0
0.9121347080214921,0.38530148176501217,0
0.8291538603091148,0.6735967798760554,0
1.0889339072773987,0.823644529599789,0
1.3274849904598696,1.0055603912294715,0
1.2238147516932836,1.2870785639893825,0
1.2004913908378072,1.5861705579283798,0
0.9076151746733314,1.6511591877429808,0
0.6125381301879653,1.7052843927567383,0
0.6034559934016687,2.0051468858955017,0
0.30404470199090816,2.0239319484650182,0
0.05216807524077405,1.8609651883666054,0
-0.2478090960037937,1.857264278734196,0
-0.5235228788675399,1.7390191522428138,0
-0.7992366617312862,1.6207740257514316,0
-1.01683467741935,1.52745295698925,0
-0.7476068266546539,1.6598023596045341,0
-0.550498743609551,1.870128322424601,0
-0.37668736337789444,2.052582615319981,0
-0.1641155782523356,2.0699571739181,0
-0.0494747074867079,1.8956461616945601,0
-0.0016801096019189998,1.9195714670353308,0
0.27817439259309845,2.0276522590438044,0
0.5781671644401358,2.0255697510530912,0
0.8781383911084785,2.021414853811309,0
1.110002608547169,1.8310494560323436,0
1.1793715883348306,1.539179716862249,0
1.3444935069783264,1.288710652937199,0
1.1563380398823233,1.0550495303646048,0
1.0109721166693104,0.8048865578418809,0
0.7447830864229324,0.6665268809974589,0
0.673487903225808,0.629469086021506,0
0.958072080605977,0.5345383429250125,0
1.132728576364326,0.29062215139723824,0
1.1749050116382556,0.2094951450321041,0
1.1402837092671296,-0.04194100952631219,0
1.0861223433412315,-0.27805662600741077,0
0.8118079584427648,-0.399512866019095,0
0.537493573544298,-0.5209691060307793,0
0.3089845953528446,-0.7153492667620068,0
0.029252780930376532,-0.8237472003212489,0
0.1410746324975301,-1.1021280069730248,0
0.2915253253949329,-1.3616748987029998,0
0.03282938725431056,-1.513584120245154,0
-0.2579421525999423,-1.587421181473149,0
-0.5523928254424881,-1.5299859896255363,0
-0.8103714207882267,-1.683110267071798,0
-1.1044114311492996,-1.6236083989762493,0
-1.4042086654097083,-1.6346364690617006,0
-1.37778897849462,-1.36898521505376,0
-1.2857474568205098,-1.5079737214252804,0
-1.0799817868631592,-1.7262865452973621,0
-0.7908663105034803,-1.6462100735386989,0
-0.5061947367506521,-1.5515417309045954,0
-0.21477188946244302,-1.480318672289894,0
0.07460973430787937,-1.4012094071937526,0
0.36816663033409774,-1.4630507266771855,0
0.6064796859101431,-1.6452782974287288,0
0.9061278933653854,-1.6307541186615782,0
1.1997559842116594,-1.5692517263018317,0
1.4896805965765494,-1.6463472459191761,0
1.5152607942365486,-1.3474398129442242,0
1.5408409918965478,-1.0485323799692723,0
1.54506048387097,-0.999227150537633,0
