0.010601042441109798,-1.9995007412326091
-0.022524779731639834,-1.3341434909430272
-0.014646074838323354,-0.6499819697661355
0.04601227079861248,0.011188524868515999
0.17282299864492526,0.6081904098597357
0.4364506520459794,1.1219976740681583
0.9780560864190699,1.561108089173917
1.7607303812854307,1.9039630759015138
2.375092437409172,2.0641190492144488
2.4716543874927663,1.9747946713129616
2.1230452174064793,1.679742441685757
1.5076676129143425,1.2504123394310724
0.8039242598288223,0.7582543436598308
0.19021784396238317,0.2747184334829522
-0.15504894887250778,-0.12874541198864087
-0.05528931064024088,-0.38185489172886744
0.5434360035250004,-0.488510831026669
1.3302853666512382,-0.5308475899119723
1.762230000657864,-0.5509769080363498
1.4364560831976203,-0.5774198858202976
0.629699754358545,-0.5918993960733016
-0.1949509998502495,-0.5649564167079959
-0.6086872670527219,-0.49685918537400237
-0.3217421906860638,-0.4588338643881705
0.1806304766629559,-0.7627052651473154
0.5406401761218949,-1.186024455394067
0.5925817109997092,-1.2684892337450517
0.3610443638373817,-0.8669146597529392
0.10253859270312118,-0.2253564274012429
0.08765201803366081,0.3886250191708646
0.5835621222082259,0.7089400266833511
1.4449272732326552,0.6474182320447482
1.7531956810999247,0.4549089019668354
1.2905451583052698,0.23726538911539588
0.7036077755640084,-0.10084469093962344
0.2628289607602119,-0.5632353609933636
-0.13757533120006202,-1.062621152446702
-0.6165049600132242,-1.5085407582154433
-1.271537404438154,-1.8097448188625682
-1.7828935426440917,-1.8595589221850866
-1.6181611276607029,-1.5784951668308007
-0.9636050676239758,-1.0666585231907415
-0.20540098288041517,-0.47330205041484036
0.27027093027964755,0.05232006735026722
0.10993831465560379,0.37137862148800443
-0.5810274106592124,0.49129176404859254
-1.35904227695978,0.5272761948245902
-1.7777138068902707,0.5868316410630883
-1.4901402073106977,0.7008061504814638
-0.8944323595026696,0.7342558297502547
-0.2908548029535113,0.5908362939490815
0.320767768487898,0.24428836562520953
0.8778649268817796,-0.23323313510614074
1.2087057634454978,-0.6050355526144857
1.1470026078992936,-0.6353611800756475
0.7380030360443696,-0.31057764648305974
0.17728490384825044,0.2250911536814866
-0.3363653266633035,0.824052087422073
-0.6041611934645517,1.338712021742799
-0.4273162345297424,1.62147782364776
0.3382019128275474,1.567556011387056
1.214250433253811,1.5260692248006287
1.7287073693688344,1.562787537090672
1.6661120527104738,1.4414866778270887
1.1677344453803746,1.1264854981085382
0.6008816138772195,0.7136770116874834
0.14421760052069993,0.26288956969798455
-0.25555029830307985,-0.21222957012067178
-0.6655048750013794,-0.7007786678451575
-1.1514777733104293,-1.1909710348743343
-1.6160509178005469,-1.55555199189358
-1.7082186862163493,-1.5075217975970887
-1.4108290854387433,-1.1001923562552434
-0.8297110942450417,-0.508302769402234
-0.07077175187998629,0.09333078719723599
0.7600819024117094,0.5298921377784855
1.5212312700231598,0.6687637876281893
1.8376772291812942,0.65311801050959
1.466786191447729,0.6478159340398773
0.8172221607844286,0.5392839769357742
0.11336959585346043,0.22944092759537282
-0.4508091522274422,-0.27341237465241086
-0.5471545033456195,-0.4822462399485264
-0.0841130405601402,-0.08830488593552707
0.32543915016992014,0.38102641385639957
0.20212640104041787,0.46783085935262214
-0.3136862096729775,0.22256322140282228
-0.9841656028428892,-0.2243690053289348
-1.5714786993419192,-0.7425583261785703
-1.8377924200426912,-1.2015972464820248
-1.5750557741087508,-1.4796740319736288
-0.8966918195222946,-1.5477613720640486
-0.11235155522638536,-1.4334676207787145
0.5031441309711756,-1.1670399540900662
0.826515653070398,-0.7860936201455209
0.77338946344931,-0.33004067405275633
0.36464577188917346,0.16960401944304068
-0.16735401588528068,0.6971930317297635
-0.5649350490459489,1.2389782022209572
-0.5704224767647467,1.781211370330183
