0.007628323784421867,-1.9951740325629213
0.009120492651964976,-0.9666297514090179
0.4125879226004902,-0.07693865802000084
1.0336637771136776,0.725550648380762
1.6940659769348807,1.4914003658436166
2.3326011353786558,2.250213216514871
2.9937174958864667,3.0126815294662705
3.7256510479320433,3.788819607822308
4.545298232614037,4.56219057623826
5.129930450059104,5.030224853009604
5.182067487396428,4.943100324550558
4.7707926965920855,4.4093395233207655
3.997195221891149,3.568716930607837
2.962364207538689,2.561007027699381
1.7673887977797802,1.525984295883014
0.5133581368594891,0.6034232164463431
-0.6986386309771077,-0.06690172932301638
-1.7708740989054848,-0.3532538842331382
-2.7529697023875,-0.47620372482686163
-3.7330923134494327,-0.9426837723734992
-4.049042483481481,-1.3759980290245015
-3.293649020207103,-1.4640737496842415
-2.344638177197789,-1.7835496834755797
-1.5699065383810085,-2.487042782697129
-0.8774866829570278,-3.3644280750225946
-0.1686785876386523,-4.200269893748827
0.6038324409302971,-4.726464381599333
0.9876224616320805,-4.2685302495276725
0.8930481875141505,-3.009750823392818
0.46386078276907533,-1.5120022504624562
-0.15616797625787085,-0.33719358663609783
-0.8233242887920372,-0.04705261200423006
-1.5501971006359219,-0.6973346449879508
-2.4131560400279173,-1.4721423211161064
-2.9890137370977716,-2.2762211837649877
-3.2843596787056337,-3.1228074508605617
-3.8735585475984733,-4.043556014159771
-4.569944083597049,-4.765020943891032
-4.805703231563293,-4.891183709686385
-4.463637477611378,-4.4226647533810945
-3.684738212789906,-3.5862568525250236
-2.6129689617941194,-2.6113563504778043
-1.3922932493192477,-1.7273595905990566
-0.16667460006052373,-1.163662916248406
0.9199234612868196,-1.1496626707854762
1.7316572069028935,-1.858984765533182
2.3330424443139997,-2.57417623102698
3.111857476478088,-3.3374152285634278
4.036713702037384,-4.256149105364985
4.577570352550259,-4.777242852225074
4.509818534249867,-4.662375224142968
3.97150889692573,-4.054510379144892
3.119390996367884,-3.1162717398131674
2.1102143883663604,-2.010282728730118
1.100728628711193,-0.8991667684780656
0.24768327319241312,0.05445271836066836
-0.2921721223999462,0.6879523092037619
-0.36208800227585175,0.8387085814688922
0.18305933686249842,0.35512218574026155
1.1292331493279033,-0.5738367017843653
1.8585229316587033,-1.3758845082349918
2.2728338422424774,-1.9592665228322526
2.91841270305031,-2.8226541357812565
3.803149311773864,-3.872797833088528
4.483934257027537,-4.531625412287912
4.773686459206744,-4.592531790153874
4.7170038684774855,-4.180939657292463
4.366049257818707,-3.433113131263642
3.7729854002093526,-2.4853163296273775
2.989975068628368,-1.473813369943634
2.069181036054688,-0.5348683697723687
1.0627660754672765,0.19525455332643446
0.022863306621846963,0.5806079030601212
-1.0115869383899911,0.6261097179918427
-2.0355385738473055,0.6985826822456019
-3.027119424717696,1.1411213222419265
-3.7783330683875875,1.6171723747971
-3.917852384889837,1.7533494907174736
-3.1695084028780354,2.283757523698434
-2.3563090153704516,3.0489213602357013
-1.5838934613688596,3.918985336721376
-0.9164217807472207,4.517454922882073
-0.5236736959256442,4.125360926260119
-0.40455773436590603,2.924946529251251
-0.4993093474251391,1.400568908789653
-0.7481417311615208,0.036699836743222754
-1.0912680816332283,-0.6821889150201422
-1.474560784528681,-0.33754146735579876
-1.916135086291934,0.6477430215723677
-2.4496136830545985,1.491623630464626
-2.9765184309291746,2.260883732482318
-3.453121957496068,3.1159647191832267
-4.0409403469421585,3.9458804111309727
-4.931025446590864,4.6005845751454135
