0.0,-2.0
0.1,-2.0
0.2,-2.0
0.30000000000000004,-2.0
0.4,-2.0
0.5,-2.0
0.6,-2.0
0.7,-2.0
0.7999999999999999,-2.0
0.8999999999999999,-2.0
0.9999999999999999,-2.0
1.0999999999999999,-2.0
1.2,-2.0
1.3,-2.0
1.4000000000000001,-2.0
1.5000000000000002,-2.0
1.6000000000000003,-2.0
1.7000000000000004,-2.0
1.8000000000000005,-2.0
1.9000000000000006,-2.0
2.0000000000000004,-2.0
2.1000000000000005,-2.0
2.2000000000000006,-2.0
2.3000000000000007,-2.0
2.400000000000001,-2.0
2.500000000000001,-2.0
2.600000000000001,-2.0
2.700000000000001,-2.0
2.800000000000001,-2.0
2.9000000000000012,-2.0
3.0000000000000013,-2.0
3.1000000000000014,-2.0
3.2000000000000015,-2.0
3.3000000000000016,-2.0
3.4000000000000017,-2.0
3.5000000000000018,-2.0
3.600000000000002,-2.0
3.700000000000002,-2.0
3.800000000000002,-2.0
3.900000000000002,-2.0
4.000000000000002,-2.0
3.9000000000000017,-2.0
3.8000000000000016,-2.0
3.7000000000000015,-2.0
3.6000000000000014,-2.0
3.5000000000000013,-2.0
3.4000000000000012,-2.0
3.300000000000001,-2.0
3.200000000000001,-2.0
3.100000000000001,-2.0
3.000000000000001,-2.0
2.900000000000001,-2.0
2.8000000000000007,-2.0
2.7000000000000006,-2.0
2.6000000000000005,-2.0
2.5000000000000004,-2.0
2.4000000000000004,-2.0
2.3000000000000003,-2.0
2.2,-2.0
2.1,-2.0
2.0,-2.0
1.9,-2.0
1.7999999999999998,-2.0
1.6999999999999997,-2.0
1.5999999999999996,-2.0
1.4999999999999996,-2.0
1.3999999999999995,-2.0
1.2999999999999994,-2.0
1.1999999999999993,-2.0
1.0999999999999992,-2.0
1.0999999999999992,-1.9
1.0999999999999992,-1.7999999999999998
1.0999999999999992,-1.6999999999999997
1.0999999999999992,-1.5999999999999996
1.0999999999999992,-1.4999999999999996
1.0999999999999992,-1.3999999999999995
1.0999999999999992,-1.2999999999999994
1.0999999999999992,-1.1999999999999993
1.0999999999999992,-1.0999999999999992
1.0999999999999992,-0.9999999999999992
1.0999999999999992,-0.8999999999999992
1.0999999999999992,-0.7999999999999993
1.0999999999999992,-0.6999999999999993
1.0999999999999992,-0.5999999999999993
1.0999999999999992,-0.49999999999999933
1.0999999999999992,-0.39999999999999936
1.0999999999999992,-0.2999999999999994
1.0999999999999992,-0.19999999999999937
1.0999999999999992,-0.09999999999999937
1.0999999999999992,6.38378239159465e-16
1.0999999999999992,0.10000000000000064
1.0999999999999992,0.20000000000000065
1.0999999999999992,0.30000000000000066
1.0999999999999992,0.4000000000000007
1.0999999999999992,0.5000000000000007
1.0999999999999992,0.6000000000000006
1.0999999999999992,0.7000000000000006
1.0999999999999992,0.8000000000000006
1.0999999999999992,0.9000000000000006
