-3.0,-1.5
-2.0,-1.5
-2.0,-0.5
-2.0,0.5
-1.0,0.5
-1.0,1.5
0.0,1.5
0.0,2.5
1.0,2.5
2.0,2.5
2.0,3.5
3.0,3.5
3.0,4.5
4.0,4.5
5.0,4.5
-1.8671706989247299,-0.356552419354838
-2.86717069892473,-0.356552419354838
-3.86717069892473,-0.356552419354838
-4.867170698924729,-0.356552419354838
-3.8671706989247294,-0.356552419354838
-2.8671706989247294,-0.356552419354838
-1.8671706989247294,-0.356552419354838
-1.8671706989247294,0.643447580645162
-1.8671706989247294,1.643447580645162
-0.8671706989247294,1.643447580645162
-0.8671706989247294,2.6434475806451623
0.13282930107527058,2.6434475806451623
1.1328293010752706,2.6434475806451623
1.1328293010752706,3.6434475806451623
1.1328293010752706,4.643447580645162
0.722681451612904,0.550235215053764
1.722681451612904,0.550235215053764
1.722681451612904,-0.44976478494623595
1.722681451612904,-1.449764784946236
1.722681451612904,-2.449764784946236
0.7226814516129041,-2.449764784946236
-0.2773185483870959,-2.449764784946236
-1.277318548387096,-2.449764784946236
-2.277318548387096,-2.449764784946236
-2.277318548387096,-3.449764784946236
-3.277318548387096,-3.449764784946236
-3.277318548387096,-4.449764784946236
-4.277318548387096,-4.449764784946236
-0.713877688172043,-0.497412634408602
-1.713877688172043,-0.497412634408602
-1.713877688172043,0.5025873655913979
-1.713877688172043,1.502587365591398
-1.713877688172043,2.502587365591398
-0.713877688172043,2.502587365591398
0.286122311827957,2.502587365591398
0.286122311827957,3.502587365591398
1.286122311827957,3.502587365591398
1.286122311827957,4.502587365591398
2.286122311827957,4.502587365591398
3.286122311827957,4.502587365591398
4.286122311827957,4.502587365591398
-0.016834677419349964,1.52745295698925
-0.016834677419349964,2.52745295698925
0.98316532258065,2.52745295698925
1.98316532258065,2.52745295698925
1.98316532258065,1.5274529569892499
1.98316532258065,0.5274529569892499
1.98316532258065,-0.4725470430107501
1.98316532258065,-1.4725470430107501
2.98316532258065,-1.4725470430107501
2.98316532258065,-2.47254704301075
3.98316532258065,-2.47254704301075
3.98316532258065,-3.47254704301075
4.98316532258065,-3.47254704301075
4.98316532258065,-4.47254704301075
-0.326512096774192,0.629469086021506
-0.326512096774192,1.629469086021506
-1.326512096774192,1.629469086021506
-2.326512096774192,1.629469086021506
-3.326512096774192,1.629469086021506
-4.3265120967741915,1.629469086021506
-3.3265120967741915,1.629469086021506
-2.3265120967741915,1.629469086021506
-1.3265120967741915,1.629469086021506
-0.32651209677419146,1.629469086021506
-0.32651209677419146,2.6294690860215058
-0.32651209677419146,3.6294690860215058
-0.32651209677419146,4.629469086021506
-0.37778897849462,-1.36898521505376
-0.37778897849462,-2.36898521505376
0.62221102150538,-2.36898521505376
1.62221102150538,-2.36898521505376
1.62221102150538,-1.36898521505376
1.62221102150538,-0.36898521505376003
2.6222110215053798,-0.36898521505376003
2.6222110215053798,0.63101478494624
3.6222110215053798,0.63101478494624
3.6222110215053798,1.63101478494624
4.62221102150538,1.63101478494624
4.62221102150538,2.63101478494624
4.62221102150538,3.63101478494624
4.62221102150538,4.63101478494624
