-3.0,-1.5
-2.9,-1.4
-2.8,-1.2999999999999998
-2.6999999999999997,-1.1999999999999997
-2.5999999999999996,-1.0999999999999996
-2.4999999999999996,-0.9999999999999997
-2.3999999999999995,-0.8999999999999997
-2.2999999999999994,-0.7999999999999997
-2.1999999999999993,-0.6999999999999997
-2.099999999999999,-0.5999999999999998
-1.9999999999999991,-0.4999999999999998
-1.899999999999999,-0.3999999999999998
-1.799999999999999,-0.2999999999999998
-1.6999999999999988,-0.19999999999999982
-1.5999999999999988,-0.09999999999999981
-1.4999999999999987,1.942890293094024e-16
-1.3999999999999986,0.1000000000000002
-1.2999999999999985,0.2000000000000002
-1.1999999999999984,0.3000000000000002
-1.0999999999999983,0.40000000000000024
-0.9999999999999983,0.5000000000000002
-0.8999999999999984,0.6000000000000002
-0.7999999999999984,0.7000000000000002
-0.6999999999999984,0.8000000000000002
-0.5999999999999984,0.9000000000000001
-0.49999999999999845,1.0000000000000002
-0.39999999999999847,1.1000000000000003
-0.2999999999999985,1.2000000000000004
-0.19999999999999848,1.3000000000000005
-0.09999999999999848,1.4000000000000006
1.5265566588595902e-15,1.5000000000000007
0.10000000000000153,1.6000000000000008
0.20000000000000154,1.7000000000000008
0.30000000000000154,1.800000000000001
0.4000000000000016,1.900000000000001
0.5000000000000016,2.000000000000001
0.6000000000000015,1.9000000000000008
0.7000000000000015,1.8000000000000007
0.8000000000000015,1.7000000000000006
0.9000000000000015,1.6000000000000005
1.0000000000000016,1.5000000000000004
1.1000000000000016,1.4000000000000004
1.2000000000000017,1.3000000000000003
1.3000000000000018,1.2000000000000002
1.400000000000002,1.1
1.500000000000002,1.0
1.600000000000002,0.9
1.7000000000000022,0.8
1.8000000000000023,0.7000000000000001
1.9000000000000024,0.6000000000000001
2.000000000000002,0.5000000000000001
2.1000000000000023,0.40000000000000013
2.2000000000000024,0.30000000000000016
2.3000000000000025,0.20000000000000015
2.4000000000000026,0.10000000000000014
2.5000000000000027,1.3877787807814457e-16
2.6000000000000028,-0.09999999999999987
2.700000000000003,-0.19999999999999987
2.800000000000003,-0.2999999999999999
2.900000000000003,-0.3999999999999999
3.000000000000003,-0.4999999999999999
3.100000000000003,-0.5999999999999999
3.2000000000000033,-0.6999999999999998
3.3000000000000034,-0.7999999999999998
3.4000000000000035,-0.8999999999999998
3.5000000000000036,-0.9999999999999998
3.6000000000000036,-1.0999999999999999
3.7000000000000037,-0.9999999999999999
3.800000000000004,-0.8999999999999999
3.900000000000004,-0.7999999999999999
4.0000000000000036,-0.7
3.9000000000000035,-0.6
3.8000000000000034,-0.5
3.8000000000000034,-0.4
3.8000000000000034,-0.30000000000000004
3.8000000000000034,-0.20000000000000004
3.8000000000000034,-0.10000000000000003
3.8000000000000034,-2.7755575615628914e-17
3.8000000000000034,0.09999999999999998
3.8000000000000034,0.19999999999999998
3.8000000000000034,0.3
3.8000000000000034,0.4
3.8000000000000034,0.5
3.8000000000000034,0.6
3.8000000000000034,0.7
3.8000000000000034,0.7999999999999999
3.8000000000000034,0.8999999999999999
3.8000000000000034,0.9999999999999999
3.8000000000000034,1.0999999999999999
3.8000000000000034,1.2
3.8000000000000034,1.3
3.8000000000000034,1.4000000000000001
3.8000000000000034,1.5000000000000002
3.8000000000000034,1.6000000000000003
3.8000000000000034,1.7000000000000004
3.8000000000000034,1.8000000000000005
3.8000000000000034,1.9000000000000006
3.8000000000000034,2.0000000000000004
3.8000000000000034,2.1000000000000005
3.8000000000000034,2.2000000000000006
3.8000000000000034,2.3000000000000007
3.8000000000000034,2.400000000000001
3.8000000000000034,2.500000000000001
3.8000000000000034,2.600000000000001
3.8000000000000034,2.700000000000001
3.8000000000000034,2.800000000000001
3.8000000000000034,2.9000000000000012
3.8000000000000034,3.0000000000000013
3.8000000000000034,3.1000000000000014
3.8000000000000034,3.2000000000000015
3.8000000000000034,3.3000000000000016
3.8000000000000034,3.4000000000000017
3.8000000000000034,3.5000000000000018
3.8000000000000034,3.600000000000002
3.8000000000000034,3.700000000000002
3.8000000000000034,3.800000000000002
3.8000000000000034,3.900000000000002
3.8000000000000034,4.000000000000002
3.8000000000000034,3.9000000000000017
3.8000000000000034,3.8000000000000016
3.8000000000000034,3.7000000000000015
3.8000000000000034,3.6000000000000014
3.8000000000000034,3.5000000000000013
3.8000000000000034,3.4000000000000012
3.8000000000000034,3.300000000000001
3.8000000000000034,3.200000000000001
3.8000000000000034,3.100000000000001
3.8000000000000034,3.000000000000001
3.8000000000000034,2.900000000000001
3.8000000000000034,2.8000000000000007
3.8000000000000034,2.7000000000000006
3.8000000000000034,2.6000000000000005
3.7000000000000033,2.5000000000000004
3.600000000000003,2.4000000000000004
3.500000000000003,2.3000000000000003
3.400000000000003,2.2
3.300000000000003,2.1
3.200000000000003,2.0
3.1000000000000028,1.9
3.0000000000000027,1.7999999999999998
2.9000000000000026,1.6999999999999997
2.8000000000000025,1.5999999999999996
2.7000000000000024,1.4999999999999996
2.6000000000000023,1.3999999999999995
2.500000000000002,1.2999999999999994
2.400000000000002,1.1999999999999993
2.300000000000002,1.0999999999999992
2.200000000000002,0.9999999999999992
2.100000000000002,0.8999999999999992
2.0000000000000018,0.7999999999999993
1.9000000000000017,0.6999999999999993
1.8000000000000016,0.5999999999999993
1.7000000000000015,0.49999999999999933
1.6000000000000014,0.39999999999999936
1.5000000000000013,0.2999999999999994
1.4000000000000012,0.19999999999999937
1.3000000000000012,0.09999999999999937
1.200000000000001,-6.38378239159465e-16
1.100000000000001,-0.10000000000000064
1.0000000000000009,-0.20000000000000065
0.9000000000000009,-0.30000000000000066
0.8000000000000009,-0.4000000000000007
0.700000000000001,-0.5000000000000007
0.600000000000001,-0.6000000000000006
0.500000000000001,-0.7000000000000006
0.400000000000001,-0.8000000000000006
0.30000000000000104,-0.9000000000000006
0.20000000000000104,-1.0000000000000007
0.10000000000000103,-1.1000000000000008
1.0269562977782698e-15,-1.2000000000000008
-0.09999999999999898,-1.300000000000001
-0.19999999999999898,-1.400000000000001
-0.299999999999999,-1.500000000000001
-0.399999999999999,-1.6000000000000012
-0.499999999999999,-1.7000000000000013
-0.599999999999999,-1.8000000000000014
-0.699999999999999,-1.9000000000000015
-0.7999999999999989,-2.0000000000000013
-0.8999999999999989,-1.9000000000000012
-0.9999999999999989,-1.8000000000000012
-1.099999999999999,-1.700000000000001
-1.199999999999999,-1.600000000000001
-1.2999999999999992,-1.5000000000000009
-1.3999999999999992,-1.4000000000000008
-1.4999999999999993,-1.3000000000000007
-1.5999999999999994,-1.2000000000000006
-1.6999999999999995,-1.1000000000000005
-1.7999999999999996,-1.0000000000000004
-1.8999999999999997,-0.9000000000000005
-1.9999999999999998,-0.8000000000000005
-2.0999999999999996,-0.7000000000000005
-1.9999999999999996,-0.6000000000000005
-1.8999999999999995,-0.5000000000000006
-1.7999999999999994,-0.4000000000000006
-1.6999999999999993,-0.3000000000000006
-1.5999999999999992,-0.2000000000000006
-1.4999999999999991,-0.10000000000000059
-1.399999999999999,-5.828670879282072e-16
-1.299999999999999,0.09999999999999942
-1.1999999999999988,0.19999999999999943
-1.0999999999999988,0.29999999999999943
-0.9999999999999988,0.39999999999999947
-0.8999999999999988,0.49999999999999944
-0.7999999999999988,0.5999999999999994
-0.6999999999999988,0.6999999999999994
-0.5999999999999989,0.7999999999999994
-0.4999999999999989,0.8999999999999994
-0.3999999999999989,0.9999999999999993
-0.29999999999999893,1.0999999999999994
-0.19999999999999893,0.9999999999999994
-0.09999999999999892,0.8999999999999995
1.0824674490095276e-15,0.7999999999999995
0.10000000000000109,0.6999999999999995
0.2000000000000011,0.5999999999999995
0.3000000000000011,0.49999999999999956
0.40000000000000113,0.3999999999999996
0.5000000000000011,0.2999999999999996
0.6000000000000011,0.1999999999999996
0.7000000000000011,0.09999999999999959
0.800000000000001,-4.163336342344337e-16
0.900000000000001,-0.10000000000000042
1.000000000000001,-0.20000000000000043
1.1000000000000012,-0.30000000000000043
1.2000000000000013,-0.40000000000000047
1.3000000000000014,-0.3000000000000005
1.4000000000000015,-0.20000000000000048
1.5000000000000016,-0.10000000000000048
1.6000000000000016,-4.718447854656915e-16
1.7000000000000017,0.09999999999999953
1.8000000000000018,0.19999999999999954
1.900000000000002,0.29999999999999954
-0.76717069892473,-0.356552419354838
-0.66717069892473,-0.356552419354838
-0.56717069892473,-0.356552419354838
-0.46717069892473007,-0.356552419354838
-0.3671706989247301,-0.45655241935483803
-0.2671706989247301,-0.45655241935483803
-0.1671706989247301,-0.45655241935483803
-0.0671706989247301,-0.45655241935483803
0.03282930107526991,-0.45655241935483803
0.1328293010752699,-0.556552419354838
0.23282930107526992,-0.656552419354838
0.3328293010752699,-0.756552419354838
0.43282930107526996,-0.856552419354838
0.5328293010752699,-0.856552419354838
0.6328293010752699,-0.9565524193548379
0.7328293010752699,-0.9565524193548379
0.8328293010752699,-1.056552419354838
0.9328293010752698,-1.056552419354838
1.0328293010752698,-1.056552419354838
1.13282930107527,-1.156552419354838
1.23282930107527,-1.256552419354838
1.33282930107527,-1.3565524193548382
1.4328293010752702,-1.4565524193548383
1.5328293010752703,-1.5565524193548383
1.6328293010752704,-1.6565524193548384
1.7328293010752704,-1.7565524193548385
1.8328293010752705,-1.8565524193548386
1.9328293010752706,-1.9565524193548387
2.0328293010752705,-2.056552419354839
2.1328293010752706,-2.156552419354839
2.2328293010752707,-2.256552419354839
2.3328293010752708,-2.356552419354839
2.432829301075271,-2.356552419354839
2.532829301075271,-2.356552419354839
2.632829301075271,-2.356552419354839
2.732829301075271,-2.356552419354839
2.832829301075271,-2.356552419354839
2.9328293010752713,-2.356552419354839
3.0328293010752714,-2.356552419354839
3.1328293010752715,-2.356552419354839
3.2328293010752716,-2.356552419354839
3.3328293010752716,-2.356552419354839
3.4328293010752717,-2.356552419354839
3.532829301075272,-2.356552419354839
3.632829301075272,-2.356552419354839
3.732829301075272,-2.356552419354839
3.832829301075272,-2.356552419354839
3.932829301075272,-2.356552419354839
4.032829301075272,-2.356552419354839
3.9328293010752717,-2.356552419354839
3.8328293010752716,-2.356552419354839
3.7328293010752716,-2.356552419354839
3.6328293010752715,-2.356552419354839
3.5328293010752714,-2.356552419354839
3.4328293010752713,-2.356552419354839
3.332829301075271,-2.356552419354839
3.232829301075271,-2.356552419354839
3.132829301075271,-2.356552419354839
3.032829301075271,-2.356552419354839
2.932829301075271,-2.356552419354839
2.8328293010752708,-2.356552419354839
2.7328293010752707,-2.356552419354839
2.6328293010752706,-2.356552419354839
2.5328293010752705,-2.356552419354839
2.4328293010752704,-2.356552419354839
2.3328293010752703,-2.356552419354839
2.2328293010752702,-2.356552419354839
2.13282930107527,-2.356552419354839
2.03282930107527,-2.356552419354839
1.93282930107527,-2.356552419354839
1.8328293010752699,-2.356552419354839
1.7328293010752698,-2.356552419354839
1.6328293010752697,-2.356552419354839
1.5328293010752696,-2.356552419354839
1.4328293010752695,-2.356552419354839
1.3328293010752694,-2.356552419354839
1.2328293010752693,-2.356552419354839
1.1328293010752692,-2.356552419354839
1.0328293010752692,-2.356552419354839
0.9328293010752692,-2.356552419354839
0.8328293010752692,-2.356552419354839
0.7328293010752692,-2.356552419354839
0.6328293010752692,-2.356552419354839
0.5328293010752693,-2.356552419354839
0.4328293010752693,-2.356552419354839
0.3328293010752693,-2.356552419354839
0.2328293010752693,-2.356552419354839
0.1328293010752693,-2.356552419354839
0.032829301075269296,-2.356552419354839
-0.06717069892473071,-2.356552419354839
-0.16717069892473072,-2.356552419354839
-0.2671706989247307,-2.356552419354839
-0.36717069892473075,-2.356552419354839
-0.46717069892473073,-2.356552419354839
-0.5671706989247307,-2.356552419354839
-0.6671706989247307,-2.356552419354839
-0.7671706989247307,-2.356552419354839
-0.8671706989247306,-2.356552419354839
-0.9671706989247306,-2.356552419354839
-1.0671706989247307,-2.356552419354839
-1.1671706989247308,-2.356552419354839
-1.2671706989247309,-2.356552419354839
-1.367170698924731,-2.356552419354839
-1.467170698924731,-2.356552419354839
-1.5671706989247312,-2.356552419354839
-1.6671706989247312,-2.356552419354839
-1.7671706989247313,-2.356552419354839
-1.8671706989247314,-2.356552419354839
-1.9671706989247315,-2.356552419354839
-2.0671706989247314,-2.356552419354839
-1.9671706989247313,-2.356552419354839
-1.8671706989247312,-2.356552419354839
-1.767170698924731,-2.356552419354839
-1.667170698924731,-2.356552419354839
-1.567170698924731,-2.356552419354839
-1.4671706989247308,-2.356552419354839
-1.3671706989247308,-2.356552419354839
-1.2671706989247307,-2.356552419354839
-1.1671706989247306,-2.356552419354839
-1.0671706989247305,-2.356552419354839
-0.9671706989247305,-2.356552419354839
-0.8671706989247305,-2.356552419354839
-0.7671706989247306,-2.356552419354839
-0.6671706989247306,-2.356552419354839
-0.5671706989247306,-2.356552419354839
-0.4671706989247306,-2.356552419354839
-0.36717069892473064,-2.356552419354839
-0.26717069892473067,-2.356552419354839
-0.16717069892473066,-2.356552419354839
-0.06717069892473065,-2.356552419354839
0.03282930107526935,-2.356552419354839
0.13282930107526936,-2.356552419354839
0.23282930107526936,-2.356552419354839
0.33282930107526937,-2.356552419354839
0.4328293010752694,-2.356552419354839
0.5328293010752694,-2.356552419354839
0.6328293010752694,-2.456552419354839
0.7328293010752693,-2.5565524193548392
0.8328293010752693,-2.6565524193548393
0.9328293010752693,-2.7565524193548394
1.0328293010752694,-2.8565524193548395
0.9328293010752694,-2.9565524193548396
0.8328293010752694,-3.0565524193548397
0.7328293010752694,-3.1565524193548398
0.6328293010752695,-3.25655241935484
0.5328293010752695,-3.35655241935484
0.4328293010752695,-3.45655241935484
0.33282930107526953,-3.55655241935484
0.23282930107526953,-3.65655241935484
0.13282930107526952,-3.7565524193548403
0.03282930107526952,-3.8565524193548404
-0.06717069892473049,-3.9565524193548405
-0.1671706989247305,-4.056552419354841
-0.2671706989247305,-4.15655241935484
-0.36717069892473053,-4.25655241935484
-0.26717069892473055,-4.3565524193548395
-0.16717069892473055,-4.456552419354839
-0.06717069892473054,-4.556552419354839
0.03282930107526946,-4.656552419354838
0.13282930107526947,-4.756552419354838
0.23282930107526947,-4.856552419354838
0.3328293010752695,-4.956552419354837
-0.277318548387096,0.45023521505376407
-0.277318548387096,0.3502352150537641
-0.277318548387096,0.2502352150537641
-0.277318548387096,0.1502352150537641
-0.277318548387096,0.050235215053764104
-0.277318548387096,-0.0497647849462359
