-3.0,-1.5
-2.8,-1.1
-2.8,-0.3000000000000002
-2.8,0.2999999999999998
-2.3999999999999995,0.49999999999999983
-1.5999999999999994,0.49999999999999983
-0.9999999999999996,0.49999999999999983
-0.19999999999999962,0.49999999999999983
0.4000000000000004,0.49999999999999983
1.0000000000000004,0.49999999999999983
1.8000000000000003,0.49999999999999983
1.6000000000000005,0.49999999999999983
1.0000000000000007,0.49999999999999983
0.20000000000000073,0.49999999999999983
-0.3999999999999993,0.49999999999999983
-0.3999999999999994,0.49999999999999983
6.106226635438361e-16,0.6999999999999998
0.40000000000000063,0.8999999999999999
0.6000000000000006,1.4999999999999998
-0.6671706989247299,-0.356552419354838
-0.06717069892472988,-0.356552419354838
0.5328293010752702,-0.556552419354838
1.1328293010752701,-0.556552419354838
1.93282930107527,-0.556552419354838
1.7328293010752702,-0.556552419354838
1.1328293010752704,-0.556552419354838
0.3328293010752705,-0.556552419354838
-0.26717069892472955,-0.556552419354838
-0.8671706989247296,-0.556552419354838
-0.06717069892472965,-0.556552419354838
0.5328293010752704,-0.556552419354838
0.5328293010752704,-1.356552419354838
0.5328293010752704,-1.9565524193548378
0.322681451612904,0.550235215053764
1.122681451612904,0.550235215053764
1.7226814516129039,0.550235215053764
1.922681451612904,0.550235215053764
1.3226814516129042,0.35023521505376404
0.9226814516129043,0.15023521505376403
0.5226814516129044,-0.249764784946236
0.32268145161290435,-0.649764784946236
-0.07731854838709568,-0.849764784946236
-0.4773185483870957,-1.2497647849462359
-0.6773185483870957,-1.6497647849462358
-1.0773185483870957,-1.8497647849462358
-1.8773185483870956,-1.8497647849462358
0.286122311827957,0.10258736559139803
-0.11387768817204302,0.502587365591398
-0.713877688172043,0.502587365591398
-1.3138776881720429,0.502587365591398
-2.113877688172043,0.502587365591398
-1.713877688172043,0.7025873655913981
-1.1138776881720431,0.7025873655913981
-0.31387768817204326,0.7025873655913981
0.08612231182795677,0.5025873655913982
0.4861223118279568,0.10258736559139814
0.6861223118279568,-0.2974126344086019
1.0861223118279568,-0.4974126344086019
1.6861223118279567,-0.6974126344086019
-0.61683467741935,1.52745295698925
-0.01683467741935002,1.52745295698925
0.7831653225806501,1.52745295698925
1.38316532258065,1.52745295698925
2.18316532258065,1.52745295698925
1.5831653225806501,1.52745295698925
1.1831653225806502,1.3274529569892501
0.7831653225806503,0.9274529569892502
0.5831653225806503,0.5274529569892503
0.18316532258065032,0.3274529569892503
-0.2168346774193497,-0.07254704301074971
-0.4168346774193497,-0.47254704301074973
-0.8168346774193498,-0.8725470430107498
-1.2168346774193497,-1.0725470430107498
-1.4168346774193497,-1.4725470430107497
-1.8168346774193496,-1.8725470430107496
1.273487903225808,0.629469086021506
1.8734879032258078,0.629469086021506
1.4734879032258081,0.629469086021506
0.8734879032258083,0.629469086021506
0.2734879032258083,0.42946908602150596
0.07348790322580828,0.02946908602150594
-0.32651209677419174,-0.17053091397849407
-0.7265120967741918,-0.5705309139784941
-0.5265120967741919,-0.5705309139784942
-0.32651209677419185,-0.17053091397849418
0.07348790322580817,0.22946908602150584
0.4734879032258082,0.42946908602150585
-1.77778897849462,-1.36898521505376
-1.97778897849462,-1.36898521505376
-1.3777889784946202,-1.36898521505376
-0.5777889784946204,-1.36898521505376
0.022211021505379624,-1.36898521505376
0.6222110215053797,-1.36898521505376
0.8222110215053797,-0.7689852150537602
0.8222110215053797,-0.16898521505376018
0.42221102150537976,0.23101478494623984
0.022211021505379736,0.43101478494623985
-0.17778897849462028,0.8310147849462399
-0.5777889784946203,1.2310147849462398
-0.5777889784946203,1.8310147849462397
